index,post_code,suburb,state,lat,long
915,6333,SHADFORTH,WA,-34.9613213,117.27854939999999
916,6333,NORNALUP,WA,-35.0087601,116.8320373
917,6333,OCEAN BEACH,WA,-35.007146899999995,117.3264531
918,6333,MOUNT LINDSAY,WA,-34.8227,117.421
919,6333,BOW BRIDGE,WA,-34.9677414,116.97666570000001
920,6333,DENMARK,WA,-34.9617565,117.35065
921,6333,HAY,WA,-34.960126200000005,117.40058459999999
922,6333,MOUNT ROMANCE,WA,-34.8352989,117.08174
923,6333,KENTDALE,WA,-34.9459065,117.05250790000001
924,6333,KORDABUP,WA,-34.9120951,117.12463659999999
925,6333,MOUNT LINDESAY,WA,-34.8129362,117.3471412
926,6333,HAZELVALE,WA,-34.92729370000001,116.8533703
927,6335,GNOWANGERUP,WA,-33.9372566,118.0078355
928,6335,KEBARINGUP,WA,-34.021496899999995,118.14020179999999
929,6335,PALLINUP,WA,-33.9838321,117.9360381
930,6335,JACKITUP,WA,-33.9055919,118.0982018
931,6336,COWALELLUP,WA,-34.09517,118.5557148
932,6336,MILLS LAKE,WA,-33.831508899999996,118.53310379999999
933,6336,MINDARABIN,WA,-33.903496399999995,118.3644875
934,6336,NEEDILUP,WA,-33.9530356,118.7720432
935,6336,ONGERUP,WA,-33.9659586,118.4854838
936,6336,TOOMPUP,WA,-34.061105,118.3599915
937,6337,WEST FITZGERALD,WA,-33.803635899999996,119.32774199999999
938,6337,JERRAMUNGUP,WA,-33.9420941,118.91843130000001
939,6337,GAIRDNER,WA,-34.203709,118.9380466
940,6337,FITZGERALD,WA,-33.7474237,119.45786000000001
941,6337,JACUP,WA,-33.8469442,119.2114675
942,6338,STIRLING RANGE NATIONAL PARK,WA,-34.4006165,118.1039074
943,6338,NALYERLUP,WA,-34.144641799999995,118.41023290000001
944,6338,MONJEBUP,WA,-34.2927151,118.54575290000001
945,6338,MAGITUP,WA,-34.134551200000004,118.161138
946,6338,NORTH STIRLINGS,WA,-34.2480047,118.07313909999998
947,6338,BOXWOOD HILL,WA,-34.366029299999994,118.7502892
948,6338,BORDEN,WA,-34.072309600000004,118.262174
949,6338,AMELUP,WA,-34.2528992,118.21588929999999
950,6338,BREMER BAY,WA,-34.3978526,119.18969170000001
951,6341,NYABING,WA,-33.625462299999995,118.2058768
952,6343,PINGRUP,WA,-33.543870500000004,118.8596804
953,6346,FITZGERALD RIVER NATIONAL PARK,WA,-33.987477500000004,119.50237630000001
954,6346,JERDACUTTUP,WA,-33.7770036,120.4529966
955,6346,RAVENSTHORPE,WA,-33.5817611,120.0470203
956,6346,WEST RIVER,WA,-33.4891953,119.6427322
957,6348,HOPETOUN,WA,-33.8539054,120.02029640000002
958,6350,NIPPERING,WA,-33.253459299999996,117.69791059999999
959,6350,NAIRIBIN,WA,-33.3365031,117.94280659999998
960,6350,DUMBLEYUNG,WA,-33.3147252,117.7420593
961,6351,MOULYINNING,WA,-33.2282185,117.9263271
962,6351,NORTH MOULYINNING,WA,-33.1305411,117.90947240000001
963,6352,KUKERIN,WA,-33.1913283,118.08180359999999
964,6352,MERILUP,WA,-33.3178349,118.2068501
965,6352,NORTH KUKERIN,WA,-33.1763269,118.0653449
966,6352,SOUTH KUKERIN,WA,-33.2251163,118.10989029999999
967,6353,TARIN ROCK,WA,-33.1095964,118.2324449
968,6353,SOUTH LAKE GRACE,WA,-33.244817,118.4701979
969,6353,NORTH BURNGUP,WA,-32.876409100000004,118.78884
970,6353,NEENDALING,WA,-33.1166623,118.31983570000001
971,6353,NORTH LAKE GRACE,WA,-33.0315698,118.4699395
972,6353,LAKE GRACE,WA,-33.100888399999995,118.4699705
973,6353,KUENDER,WA,-32.8669961,118.51878870000002
974,6353,BUNICHE,WA,-33.0060517,118.75771329999999
975,6353,BEENONG,WA,-33.036715,118.62742040000002
976,6353,MALLEE HILL,WA,-33.2118543,118.7201977
977,6355,SOUTH NEWDEGATE,WA,-33.2171571,119.025458
978,6355,NEWDEGATE,WA,-33.093216999999996,119.0236324
979,6355,MOUNT SHERIDAN,WA,-32.889215500000006,119.20710430000001
980,6355,MAGENTA,WA,0.0,0.0
981,6355,LITTLE ITALY,WA,-32.6247408,119.1533989
982,6355,LAKE BIDDY,WA,-32.9117672,118.9632061
983,6355,HOLT ROCK,WA,-32.677661199999996,119.4116555
984,6355,EAST NEWDEGATE,WA,-33.0924827,119.275056
985,6355,DUNN ROCK,WA,-33.3576739,119.5535794
986,6355,VARLEY,WA,-32.8231588,119.53599009999998
987,6355,LAKE CAMM,WA,-32.957218,119.6048598
988,6356,MOUNT MADDEN,WA,-33.2602695,119.83199170000002
989,6356,LAKE KING,WA,-33.0874037,119.68819760000001
990,6356,HATTER HILL,WA,-33.0339,119.882
991,6357,PINGARING,WA,-32.6899741,118.8130675
992,6358,KARLGARIN,WA,-32.3814744,118.7198004
993,6359,FORRESTANIA,WA,-32.4158418,119.7549643
994,6359,HYDEN,WA,-32.4490434,118.86564950000002
995,6359,LITTLE ITALY,WA,-32.6247,119.15299999999999
996,6361,HARRISMITH,WA,-32.9362761,117.8565108
997,6361,TINCURRIN,WA,-32.980526,117.74955209999999
998,6363,DUDININ,WA,-32.9524439,118.0043246
999,6363,WALYURIN,WA,-32.870951500000004,118.2558735
1000,6365,JILAKIN,WA,-32.6770704,118.40803970000002
1001,6365,JITARNING,WA,-32.7874131,117.98742469999999
1002,6365,KULIN,WA,-32.675626,118.23545959999998
1003,6365,KULIN WEST,WA,-32.6203797,118.1074368
1004,6367,KONDININ,WA,-32.4203845,118.39294170000001
1005,6367,BENDERING,WA,-32.3884,118.304
1006,6368,SOUTH KUMMININ,WA,-32.2007639,118.4396756
1007,6369,EMU HILL,WA,-32.0833,118.333
1008,6369,MOUNT WALKER,WA,-32.0697365,118.820702
1009,6369,NAREMBEEN,WA,-32.0653445,118.39577390000001
1010,6369,WADDERIN,WA,-32.0728816,118.3913879
1011,6369,WEST HOLLETON,WA,-32.0281041,119.03490649999999
1012,6369,WOOLOCUTTY,WA,-32.1652839,119.0086669
1013,6370,EAST WICKEPIN,WA,-32.782800699999996,117.7075597
1014,6370,KIRK ROCK,WA,-32.6350139,117.7353696
1015,6370,KIRK ROCK,WA,-32.6276,117.62
1016,6370,MALYALLING,WA,-32.7151972,117.5977419
1017,6370,WICKEPIN,WA,-32.7816141,117.50283470000001
1018,6370,WOGOLIN,WA,-32.7977859,117.82856240000001
1019,6372,YEALERING,WA,-32.6275771,117.62001380000001
1020,6373,BULLARING,WA,-32.5258694,117.784246
1021,6375,ADAMSVALE,WA,-32.199861199999994,117.67260959999999
1022,6375,BILBARIN,WA,-32.204103,117.95532299999999
1023,6375,CORRIGIN,WA,-32.3340563,117.8774283
1024,6375,GORGE ROCK,WA,-32.456765600000004,118.04262279999999
1025,6375,KUNJIN,WA,-32.357490999999996,117.7524103
1026,6375,KURRENKUTTEN,WA,-32.3534136,118.1237956
1027,6383,YOTING,WA,-31.962196000000002,117.5916622
1028,6383,WAMENUSKING,WA,-32.1469964,117.61693989999999
1029,6383,SOUTH QUAIRADING,WA,-32.1541373,117.3720896
1030,6383,SOUTH CAROLING,WA,-32.152,117.387
1031,6383,QUAIRADING,WA,-32.012694,117.3955107
1032,6383,MAWSON,WA,-31.9842,117.19
1033,6383,MOUNT STIRLING,WA,-31.881182799999998,117.5283611
1034,6383,DOODENANNING,WA,-31.861168900000003,117.19220020000002
1035,6383,DANGIN,WA,-32.0526448,117.3498955
1036,6383,CUBBINE,WA,-31.8817412,117.3506492
1037,6383,BALKULING,WA,-31.949030199999996,117.16176850000001
1038,6383,BADJALING,WA,-31.998888899999997,117.49936470000002
1039,6383,DULBELLING,WA,-31.9705208,117.25422569999999
1040,6384,PANTAPIN,WA,-32.030855100000004,117.666952
1041,6385,KWOLYIN,WA,-31.9359005,117.71387849999999
1042,6386,SHACKLETON,WA,-32.001843199999996,117.87802749999999
1043,6390,MOUNT WELLS,WA,-32.6051565,116.3148981
1044,6390,WURAMING,WA,-32.8311864,116.27358590000001
1045,6390,UPPER MURRAY,WA,-32.9889016,116.3068429
1046,6390,RANFORD,WA,-32.7927841,116.49490039999999
1047,6390,MOUNT COOKE,WA,-32.4141667,116.3077778
1048,6390,NORTH BANNISTER,WA,-32.582088,116.48552190000001
1049,6390,LOWER HOTHAM,WA,-32.9302941,116.413849
1050,6390,CROSSMAN,WA,-32.8192958,116.6119208
1051,6390,BODDINGTON,WA,-32.7980053,116.4777581
1052,6390,BANNISTER,WA,-32.582088,116.48552190000001
1053,6390,MARRADONG,WA,-32.938858,116.45484840000002
1054,6391,BORANING,WA,-33.1057,116.709
1055,6391,CONGELIN,WA,-32.8535,116.891
1056,6391,CULBIN,WA,-33.1669,116.84200000000001
1057,6391,HILLMAN RIVER,WA,-33.428000000000004,116.81700000000001
1058,6391,NARRAKINE,WA,-32.9923,116.76700000000001
1059,6391,QUINDANNING,WA,-33.0328908,116.489345
1060,6391,TARWONGA,WA,-33.0803,117.102
1061,6391,WILLIAMS,WA,-33.0191,116.75
1062,6392,MEEKING,WA,-33.247,116.62799999999999
1063,6392,DARKAN,WA,-33.3345033,116.7331481
1064,6392,DARDADINE,WA,-33.2321,116.791
1065,6392,BOKAL,WA,-33.4417159,116.9027334
1066,6392,BOOLADING,WA,-33.359761999999996,116.623227
1067,6393,CORDERING,WA,-33.512097999999995,116.675354
1068,6393,DURANILLIN,WA,-33.5206917,116.79687050000001
1069,6393,MOODIARRUP,WA,-33.6118099,116.75802620000002
1070,6393,TRIGWELL,WA,-33.6731943,116.6318277
1071,6394,BEAUFORT RIVER,WA,-33.5882778,117.04612009999998
1072,6394,BOILUP,WA,-33.7592499,117.0055956
1073,6394,BOSCABEL,WA,-33.6987066,117.11376609999998
1074,6394,CHANGERUP,WA,-33.7353428,116.8452962
1075,6394,MOKUP,WA,-33.6166,116.825
1076,6394,MURADUP,WA,-33.8580382,116.9426442
1077,6394,ORCHID VALLEY,WA,-34.007616,116.82387920000001
1078,6394,QUALEUP,WA,-33.9044236,116.80705149999999
1079,6395,RYANSBROOK,WA,-34.089707700000005,117.1585717
1080,6395,MOBRUP,WA,-34.1315864,116.91175600000001
1081,6395,LUMEAH,WA,-33.9946269,117.23184380000001
1082,6395,KOJONUP,WA,-33.828384,117.1589932
1083,6395,JINGALUP,WA,-33.965529,117.03004740000002
1084,6395,CHERRY TREE POOL,WA,-33.7940495,117.27861000000001
1085,6396,FRANKLAND,WA,-34.3028954,116.93814340000002
1086,6396,FRANKLAND RIVER,WA,-34.3029,116.93799999999999
1087,6397,ROCKY GULLY,WA,-34.631881799999995,116.93814340000002
1088,6398,NORTH WALPOLE,WA,-34.8838995,116.7106544
1089,6398,WALPOLE,WA,-34.9758607,116.7331553
1090,6398,BROKE,WA,-34.934921100000004,116.41939769999999
1091,6401,MUMBERKINE,WA,-31.4147224,116.65664640000001
1092,6401,WONGAMINE,WA,-31.471157399999996,116.6207585
1093,6401,THROSSELL,WA,-31.694432300000003,116.8268372
1094,6401,SPENCERS BROOK,WA,-31.7232294,116.6553773
1095,6401,SOUTHERN BROOK,WA,-31.5589564,116.83027779999999
1096,6401,ROSSMORE,WA,-31.400343900000003,116.767827
1097,6401,NORTHAM,WA,-31.647869800000002,116.6742108
1098,6401,MURESK,WA,-31.719320500000002,116.71212990000001
1099,6401,MULUCKINE,WA,-31.672754600000005,116.7283693
1100,6401,JENNAPULLIN,WA,-31.528389699999998,116.71690430000001
1101,6401,MEENAAR,WA,-31.637095399999996,116.8957561
1102,6401,MALABAINE,WA,-31.632380600000005,116.7136939
1103,6401,JENNACUBBINE,WA,-31.4645692,116.7146243
1104,6401,IRISHTOWN,WA,-31.591299600000003,116.6468692
1105,6401,CUNJARDINE,WA,-31.4398608,116.8569423
1106,6401,BURLONG,WA,-31.6737918,116.61117240000002
1107,6401,BUCKLAND,WA,-31.5348886,116.63541399999998
1108,6401,MOKINE,WA,-31.747378,116.5574855
1109,6403,GRASS VALLEY,WA,-31.636653000000003,116.8203511
1110,6405,WARDING EAST,WA,-31.758505600000003,117.0903453
1111,6405,QUELAGETTING,WA,-31.482905300000002,117.0964066
1112,6405,MECKERING,WA,-31.627336,117.0086166
1113,6405,GREENWOODS VALLEY,WA,-31.515682199999997,116.909222
1114,6407,CUNDERDIN,WA,-31.651568800000003,117.237163
1115,6407,WAEEL,WA,-31.6509686,117.1687782
1116,6407,WATERCARRIN,WA,-31.440580600000004,117.2413162
1117,6407,WYOLA,WA,-31.564277500000003,117.37021999999999
1118,6407,WYOLA WEST,WA,-31.527127399999998,117.3180271
1119,6407,YOUNDEGIN,WA,-31.799406,117.29394769999999
1120,6409,DOONGIN,WA,-31.585917,117.5026174
1121,6409,NORTH TAMMIN,WA,-31.484496999999998,117.49408000000001
1122,6409,SOUTH TAMMIN,WA,-31.6700419,117.49123429999999
1123,6409,TAMMIN,WA,-31.6419647,117.4869489
1124,6409,YORKRAKINE,WA,-31.369813,117.55101200000001
1125,6410,NORTH KELLERBERRIN,WA,-31.4802113,117.6449111
1126,6410,MOUNT CAROLINE,WA,-31.7333533,117.6393717
1127,6410,KELLERBERRIN,WA,-31.633007300000003,117.72295859999998
1128,6410,DAADENNING CREEK,WA,-31.7765295,117.7929365
1129,6410,BUNGULLA,WA,0.0,0.0
1130,6411,DOODLAKINE,WA,-31.5133284,117.8416463
1131,6411,SOUTH DOODLAKINE,WA,-31.686444599999998,117.91392659999998
1132,6412,BAANDEE,WA,-31.545187800000004,117.9833442
1133,6412,NORTH BAANDEE,WA,-31.3701458,117.93458490000002
1134,6413,HINES HILL,WA,-31.511228499999998,118.0888578
1135,6414,NANGEENAN,WA,-31.530910100000003,118.18247930000001
1136,6415,GOOMARIN,WA,-31.2382385,118.41456090000001
1137,6415,KORBEL,WA,-31.652581599999998,118.1503404
1138,6415,MERREDIN,WA,-31.482640999999997,118.27238999999999
1139,6415,NOKANING,WA,-31.373121299999998,118.23190100000001
1140,6415,NORPA,WA,-31.579508899999997,118.41634590000001
1141,6415,TANDEGIN,WA,-31.673290100000003,118.5656736
1142,6418,YARDING,WA,-31.875999999999998,117.95
1143,6418,BRUCE ROCK,WA,-31.850954700000003,118.15907859999999
1144,6419,ARDATH,WA,-32.0448614,118.13567479999999
1145,6420,CRAMPHORNE,WA,-31.873501,118.39601509999999
1146,6420,MUNTADGIN,WA,-31.759552399999997,118.5599212
1147,6421,BURRACOPPIN,WA,-31.4263744,118.4223102
1148,6421,CAMPION,WA,-31.0289,118.49799999999999
1149,6421,SOUTH BURRACOPPIN,WA,-31.589260600000003,118.6422312
1150,6421,WARRALAKIN,WA,-30.961335100000003,118.59492040000002
1151,6422,WALGOOLAN,WA,-31.345812199999997,118.6031402
1152,6423,WESTONIA,WA,-31.285749600000003,118.698146
1153,6423,WARRACHUPPIN,WA,-31.011798100000004,118.6937235
1154,6423,CARRABIN,WA,-31.403296899999997,118.6922279
1155,6423,BOODAROCKIN,WA,-31.004102500000002,118.8297192
1156,6424,BODALLIN,WA,-31.3697418,118.86046040000001
1157,6424,NORTH BODALLIN,WA,-31.090612899999996,118.93071270000002
1158,6424,SOUTH BODALLIN,WA,-31.535260100000002,118.8847487
1159,6425,MOORINE ROCK,WA,-31.3133293,119.1255222
1160,6425,DULYALBIN,WA,-31.553888899999997,119.0713006
1161,6426,SKELETON ROCK,WA,-31.8714298,119.4015233
1162,6426,SOUTHERN CROSS,WA,-31.233195199999997,119.3297617
1163,6426,YELLOWDINE,WA,-31.1683108,119.6900271
1164,6426,PARKER RANGE,WA,-31.916851899999997,119.81820090000001
1165,6426,TURKEY HILL,WA,-30.955056,119.36265590000001
1166,6426,MOUNT PALMER,WA,-31.400606,119.6798807
1167,6426,SOUTH YILGARN,WA,-31.7897398,119.24933370000001
1168,6426,MOUNT HOLLAND,WA,-32.135287899999994,119.5702416
1169,6426,MOUNT HAMPTON,WA,-31.7252456,118.8816182
1170,6426,MARVEL LOCH,WA,-31.467469800000003,119.4894519
1171,6426,HOLLETON,WA,-31.9452027,119.1671402
1172,6426,GHOOLI,WA,-31.273742100000003,119.51191329999999
1173,6426,CORINTHIA,WA,-31.133182899999998,119.1666932
1174,6426,MOUNT JACKSON,WA,-30.19554,119.1226115
1175,6427,KOOLYANOBBING,WA,-30.838919800000003,119.55716770000001
1176,6428,BABAKIN,WA,-32.1509632,118.04202820000002
1177,6429,WALLAROO,WA,-30.865105800000002,120.50911950000001
1178,6429,MOUNT BURGES,WA,-30.840593100000003,121.26303940000001
1179,6429,LONDONDERRY,WA,-31.185096500000004,121.23639779999999
1180,6429,VICTORIA ROCK,WA,-31.509598200000003,120.8192094
1181,6429,COOLGARDIE,WA,-30.954273800000003,121.17592690000001
1182,6429,BULLABULLING,WA,-31.000144300000002,120.89313159999999
1183,6429,BOORABBIN,WA,-30.837256099999998,120.2202619
1184,6429,KARRAMINDIE,WA,-31.0236011,121.45779840000002
1185,6430,WEST LAMINGTON,WA,-30.751050899999996,121.45735359999999
1186,6430,WEST KALGOORLIE,WA,-30.780095000000003,121.4337996
1187,6430,SOUTH KALGOORLIE,WA,-30.763012800000002,121.47875259999998
1188,6430,SOMERVILLE,WA,-30.7707526,121.45383259999998
1189,6430,PICCADILLY,WA,-30.7403,121.46700000000001
1190,6430,MULLINGAR,WA,-30.702127299999997,121.4727791
1191,6430,KARLKURLA,WA,-30.7598353,121.43824199999999
1192,6430,KALGOORLIE,WA,-30.749000000000002,121.46600000000001
1193,6430,HANNANS,WA,-30.7239708,121.453547
1194,6430,BROADWOOD,WA,0.0,0.0
1195,6430,BROADWOOD,WA,-30.782011999999998,121.4566608
1196,6430,BINDULI,WA,-30.7970668,121.3897405
1197,6430,WILLIAMSTOWN,WA,-30.7444352,121.48513030000001
1198,6430,LAMINGTON,WA,-30.7349262,121.4628135
1199,6430,YILKARI,WA,-30.824933,121.443357
1200,6431,ORA BANDA,WA,-30.243902600000002,120.95454550000001
1201,6431,PLUMRIDGE LAKES,WA,-29.459438000000002,126.17562679999999
1202,6431,LAKEWOOD,WA,-30.828413399999995,121.50736440000001
1203,6431,WARBURTON,WA,-26.1338772,126.57864479999999
1204,6431,TRAFALGAR,WA,-30.8197892,121.5706946
1205,6431,KURNALPI,WA,-30.3473873,121.9636303
1206,6431,BULONG,WA,-30.687829999999998,121.8249446
1207,6431,KANOWNA,WA,-30.485762899999997,121.350352
1208,6431,FEYSVILLE,WA,-31.010509600000002,121.5988049
1209,6431,EMU FLAT,WA,-31.034857899999995,122.55133059999999
1210,6431,KOOKYNIE,WA,-29.7151232,122.105042
1211,6431,BROWN HILL,WA,-30.7499187,121.52855840000001
1212,6431,BOORARA,WA,-30.791070299999998,121.6453709
1213,6432,BOULDER,WA,-30.776851699999998,121.493226
1214,6432,FIMISTON,WA,-30.7765974,121.5041365
1215,6432,SOUTH BOULDER,WA,-30.7916935,121.4956213
1216,6432,VICTORY HEIGHTS,WA,-30.7794905,121.47291809999999
1217,6433,KALGOORLIE DC,WA,-30.749000000000002,121.46600000000001
1218,6433,KALGOORLIE,WA,-30.749000000000002,121.46600000000001
1219,6433,KALGOORLIE PO,WA,-30.749000000000002,121.46600000000001
1220,6433,HANNANS,WA,-30.7239708,121.453547
1221,6433,HANNANS PO,WA,-30.724,121.454
1222,6434,CUNDEELEE,WA,-31.0156071,123.1463744
1223,6434,FORREST,WA,-30.9089032,127.4575928
1224,6434,PARKESTON,WA,-30.731786199999995,121.50567140000001
1225,6434,RAWLINNA,WA,-31.0092364,125.3316027
1226,6434,ZANTHUS,WA,-30.752306400000002,124.0363655
1227,6435,AGNEW,WA,-27.6728,121.62799999999999
1228,6436,ULARRING,WA,-29.1991489,120.23658200000001
1229,6436,MENZIES,WA,-29.6915471,121.0289412
1230,6437,LEINSTER,WA,-27.916001799999997,120.69915120000002
1231,6437,SIR SAMUEL,WA,-27.5939,120.57700000000001
1232,6438,LAKE DARLOT,WA,-27.930348,121.2992033
1233,6438,LEONORA,WA,-28.8850017,121.33083159999998
1234,6440,LAVERTON,WA,-28.625657300000004,122.40134340000002
1235,6440,LAKE WELLS,WA,-27.1933027,123.0320841
1236,6440,COSMO NEWBERY,WA,-27.9241373,123.3803379
1237,6440,NEALE,WA,-28.2758233,125.2847094
1238,6440,BEADELL,WA,-28.350733899999998,127.5183966
1239,6440,BURTVILLE,WA,-28.7699,122.635
1240,6440,BANDYA,WA,-27.7336535,122.18261629999999
1241,6442,KAMBALDA,WA,-31.2016,121.663
1242,6442,KAMBALDA EAST,WA,-31.203598,121.6667896
1243,6442,KAMBALDA WEST,WA,-31.2319364,121.6112091
1244,6443,BALLADONIA,WA,-32.4581005,123.86675009999999
1245,6443,CAIGUNA,WA,-32.2689041,125.48953449999999
1246,6443,WIDGIEMOOLTHA,WA,-31.494919,121.574601
1247,6443,DUNDAS,WA,-32.3906901,121.7590271
1248,6443,EUCLA,WA,-31.676224100000002,128.88912390000002
1249,6443,FRASER RANGE,WA,-32.0115049,122.7976354
1250,6443,HIGGINSVILLE,WA,-31.74558,121.71431000000001
1251,6443,MADURA,WA,-31.898712100000004,127.0226764
1252,6443,MUNDRABILLA,WA,-31.873369099999998,127.872826
1253,6443,NORSEMAN,WA,-32.1977706,121.77885649999999
1254,6443,COCKLEBIDDY,WA,-32.0367033,126.09540439999999
1255,6445,SALMON GUMS,WA,-32.9815165,121.64381829999999
1256,6445,NORTH CASCADE,WA,-32.932557300000006,121.1191602
1257,6446,GRASS PATCH,WA,-33.1836614,121.7195459
1258,6447,LORT RIVER,WA,-33.2668934,121.38410719999999
1259,6447,MOUNT NEY,WA,-33.4568271,122.5085926
1260,6447,SCADDAN,WA,-33.4406465,121.7223973
1261,6447,WITTENOOM HILLS,WA,-33.48258010000001,122.124052
1262,6448,GIBSON,WA,-33.58819329999999,121.856261
1263,6450,MONJINGUP,WA,-33.766762899999996,121.7745317
1264,6450,MUNGLINUP,WA,-33.704823299999994,120.8627469
1265,6450,MYRUP,WA,-33.788069799999995,121.92543529999999
1266,6450,NERIDUP,WA,-33.650628000000005,122.20078590000001
1267,6450,SINCLAIR,WA,-33.8635703,121.87263700000001
1268,6450,PINK LAKE,WA,-33.8498373,121.7913281
1269,6450,MERIVALE,WA,-33.814026899999995,122.2069328
1270,6450,WEST BEACH,WA,-33.870355700000005,121.88974579999999
1271,6450,WINDABOUT,WA,-33.8224351,121.910614
1272,6450,NULSEN,WA,-33.854504399999996,121.871553
1273,6450,HOWICK,WA,-33.7523615,122.78288500000001
1274,6450,BOYATUP,WA,-33.7437148,123.08806399999999
1275,6450,EAST MUNGLINUP,WA,-33.722377,120.9257253
1276,6450,DALYUP,WA,-33.718781400000005,121.5968456
1277,6450,COOMALBIDGUP,WA,-33.721867100000004,121.363548
1278,6450,CONDINGUP,WA,-33.7476528,122.52689529999999
1279,6450,CHADWICK,WA,-33.838944899999994,121.8933032
1280,6450,CASTLETOWN,WA,-33.8392511,121.90447350000001
1281,6450,CASCADE,WA,-33.477615899999996,121.08040770000001
1282,6450,CAPE LE GRAND,WA,-33.956441,122.15013200000001
1283,6450,ESPERANCE,WA,-33.86131029999999,121.89142379999998
1284,6450,BEAUMONT,WA,-33.5022136,122.6548534
1285,6450,BANDY CREEK,WA,-33.8245509,121.9398871
1286,6452,ISRAELITE BAY,WA,-33.4642228,123.91155459999999
1287,6452,BURAMINYA,WA,-33.0965821,123.3255924
1288,6452,CAPE ARID,WA,-33.7049081,123.44997430000001
1289,6460,GOOMALLING,WA,-31.296654399999998,116.83044579999999
1290,6460,HULONGINE,WA,-31.367374800000004,116.8167345
1291,6460,KARRANADGIN,WA,-31.2169305,116.7290993
1292,6460,UCARTY WEST,WA,-31.3515679,116.930343
1293,6460,WALYORMOURING,WA,-31.205131800000004,116.8782827
1294,6461,DOWERIN,WA,-31.195631199999998,117.0319659
1295,6461,KOOMBERKINE,WA,-30.978896600000002,116.989774
1296,6462,MINNIVALE,WA,-31.087454700000002,117.1321992
1297,6462,HINDMARSH,WA,-31.182894899999997,117.19086709999999
1298,6462,UCARTY,WA,-31.315647100000003,117.0511555
1299,6463,BENJABERRING,WA,-31.106583899999997,117.29112479999999
1300,6465,MANMANNING,WA,-30.8894561,117.2205771
1301,6466,CADOUX,WA,-30.740808,117.1264753
1302,6467,BURAKIN,WA,-30.5706562,117.1264753
1303,6468,GOODLANDS,WA,-29.9952645,117.27429
1304,6468,KALANNIE,WA,-30.366775800000003,117.1209662
1305,6468,PETRUDOR,WA,-30.436930600000004,116.98643249999999
1306,6470,KULJA,WA,-30.358065000000003,117.3146351
1307,6472,TAMPU,WA,-30.1832,117.824
1308,6472,REMLAP,WA,-29.9969275,117.6517121
1309,6472,KARROUN HILL,WA,-29.975461300000003,118.20565149999999
1310,6472,MOUROUBRA,WA,-29.8085141,117.7125116
1311,6472,BIMBIJY,WA,-29.732711,118.05954070000001
1312,6472,BEACON,WA,-30.452045299999998,117.8714482
1313,6472,CLEARY,WA,-30.4350038,117.6457486
1314,6473,NORTH WIALKI,WA,-30.2859722,118.22882539999999
1315,6473,WIALKI,WA,-30.465949100000003,118.0752148
1316,6475,NEWCARLBEON,WA,-30.636226300000004,117.3655477
1317,6475,BADGERIN ROCK,WA,-30.7695752,117.3100116
1318,6475,BOORALAMING,WA,-30.883749699999996,117.35956000000002
1319,6475,DUKIN,WA,-30.9081925,117.54072959999999
1320,6475,KOORDA,WA,-30.8220749,117.4821521
1321,6475,LAKE MARGARETTE,WA,-30.749944199999998,117.50091210000001
1322,6475,MOLLERIN,WA,-30.4006407,117.5026174
1323,6476,GABBIN,WA,-30.6972794,117.69041670000001
1324,6477,WELBUNGIN,WA,-30.825011,117.99495290000002
1325,6477,BENCUBBIN,WA,-30.816423399999998,117.8624538
1326,6479,MUKINBUDIN,WA,-30.9093406,118.25647909999999
1327,6479,BARBALIN,WA,-30.8814402,118.1129564
1328,6479,BONNIE ROCK,WA,-30.5602558,118.28461609999998
1329,6479,DANDANNING,WA,-31.008058399999996,118.17942520000001
1330,6479,ELACHBUTTING,WA,-30.604341700000003,118.6059358
1331,6479,KARLONING,WA,-30.6068326,118.1658419
1332,6479,LAKE BROWN,WA,-30.9463828,118.34468559999999
1333,6479,MANGOWINE,WA,-31.0471,118.105
1334,6479,WATTONING,WA,-30.7661348,118.20923119999999
1335,6479,WILGOYNE,WA,-30.7754059,118.4396756
1336,6480,NUKARNI,WA,-31.2985368,118.27605030000001
1337,6484,BULLFINCH,WA,-30.9833425,119.1118861
1338,6484,ENNUIN,WA,-30.6686832,118.9235379
1339,6484,LAKE DEBORAH,WA,-30.4672143,119.7569189
1340,6485,WYALKATCHEM,WA,-31.2951818,117.3558341
1341,6485,NEMBUDDING,WA,-31.148292699999995,117.5862662
1342,6485,COWCOWING,WA,-31.011961600000003,117.4490383
1343,6485,KORRELOCKING,WA,-31.198722600000004,117.4891817
1344,6485,NALKAIN,WA,-31.0717503,117.44017079999999
1345,6487,YELBENI,WA,-31.169187800000003,117.66293329999999
1346,6487,NORTH YELBENI,WA,-31.0543531,117.66949620000001
1347,6487,SOUTH YELBENI,WA,-31.2976303,117.6541804
1348,6488,TRAYNING,WA,-31.1140428,117.7921601
1349,6488,NORTH TRAYNING,WA,-31.038438399999997,117.7879946
1350,6488,SOUTH TRAYNING,WA,-31.2237442,117.7920789
1351,6489,KUNUNOPPIN,WA,-31.1128745,117.9189612
1352,6489,NORTH KUNUNOPPIN,WA,-31.044128000000004,117.94423540000001
1353,6489,SOUTH KUNUNOPPIN,WA,-31.1805664,117.9523098
1354,6490,TALGOMINE,WA,-31.184471000000002,118.24675249999999
1355,6490,NUNGARIN,WA,-31.090212899999997,118.20827479999998
1356,6490,KWELKAN,WA,-31.1403918,117.99898049999999
1357,6490,BURRAN ROCK,WA,-31.2438267,118.01548580000001
